app_id,owners_range,price_cents,price_usd
2075340,"0 - 20,000",999,9.99
2075370,"0 - 20,000",799,7.99
2075390,"0 - 20,000",599,5.99
2075410,"0 - 20,000",199,1.99
2075430,"0 - 20,000",,
2075460,"0 - 20,000",,
2075470,"0 - 20,000",,
2075480,"0 - 20,000",699,6.99
2075490,"0 - 20,000",,
2075540,"0 - 20,000",399,3.99
2075570,"0 - 20,000",,
2075580,"0 - 20,000",1699,16.99
2075590,"0 - 20,000",599,5.99
2075600,"0 - 20,000",,
2075630,"0 - 20,000",599,5.99
2075640,"0 - 20,000",,
2075660,"0 - 20,000",,
2075670,"0 - 20,000",,
2075680,"0 - 20,000",9999,99.99
2075700,"0 - 20,000",,
2075720,"50,000 - 100,000",1499,14.99
2075740,"0 - 20,000",,
2075750,"0 - 20,000",,
2075760,"0 - 20,000",1499,14.99
2075770,"0 - 20,000",99,0.99
2075820,"0 - 20,000",99,0.99
2075840,"0 - 20,000",,
2075880,"0 - 20,000",,
2075900,"0 - 20,000",,
2075920,"0 - 20,000",,
2075930,"0 - 20,000",699,6.99
2075960,"20,000 - 50,000",699,6.99
2076010,"50,000 - 100,000",4999,49.99
2076030,"0 - 20,000",799,7.99
2076040,"0 - 20,000",,
2076070,"0 - 20,000",799,7.99
2076100,"0 - 20,000",499,4.99
2076140,"20,000 - 50,000",1799,17.99
2076180,"0 - 20,000",,
2076190,"0 - 20,000",,
2076200,"0 - 20,000",799,7.99
2076210,"0 - 20,000",,
2076220,"0 - 20,000",2999,29.99
2076230,"0 - 20,000",,
2076240,"0 - 20,000",499,4.99
2076250,"0 - 20,000",,
2076260,"20,000 - 50,000",599,5.99
2076290,"0 - 20,000",,
2076310,"0 - 20,000",,
2076320,"0 - 20,000",49,0.49
2076330,"0 - 20,000",,
2076340,"0 - 20,000",,
2076350,"0 - 20,000",,
2076380,"0 - 20,000",,
2076390,"0 - 20,000",99,0.99
2076430,"0 - 20,000",,
2076450,"0 - 20,000",,
2076480,"0 - 20,000",,
2076490,"0 - 20,000",499,4.99
2076500,"0 - 20,000",,
2076510,"0 - 20,000",1999,19.99
2076520,"0 - 20,000",,
2076540,"0 - 20,000",,
2076550,"0 - 20,000",,
2076580,"20,000 - 50,000",1499,14.99
2076590,"0 - 20,000",,
2076600,"0 - 20,000",,
2076630,"0 - 20,000",499,4.99
2076660,"20,000 - 50,000",699,6.99
2076670,"0 - 20,000",999,9.99
2076720,"0 - 20,000",899,8.99
2076730,"0 - 20,000",99,0.99
2076740,"0 - 20,000",99,0.99
2076760,"0 - 20,000",,
2076800,"0 - 20,000",,
2076810,"20,000 - 50,000",399,3.99
2076820,"0 - 20,000",199,1.99
2076830,"0 - 20,000",,
2076840,"0 - 20,000",,
2076850,"0 - 20,000",700,7.0
2076860,"0 - 20,000",,
2076890,"0 - 20,000",99,0.99
2076910,"0 - 20,000",0,0.0
2076920,"0 - 20,000",399,3.99
2076950,"0 - 20,000",799,7.99
2076960,"0 - 20,000",,
2077020,"0 - 20,000",99,0.99
2077030,"0 - 20,000",,
2077040,"0 - 20,000",,
2077050,"0 - 20,000",499,4.99
2077060,"0 - 20,000",399,3.99
2077070,"0 - 20,000",299,2.99
2077080,"0 - 20,000",499,4.99
2077090,"0 - 20,000",,
2077100,"0 - 20,000",,
2077110,"0 - 20,000",,
2077120,"0 - 20,000",999,9.99
2077130,"0 - 20,000",299,2.99
2077150,"0 - 20,000",,
2077160,"0 - 20,000",,
2077170,"0 - 20,000",99,0.99
2077180,"0 - 20,000",,
2077190,"0 - 20,000",1699,16.99
2077200,"0 - 20,000",299,2.99
2077230,"0 - 20,000",,
2077270,"0 - 20,000",,
2077300,"0 - 20,000",,
2077310,"0 - 20,000",,
2077330,"0 - 20,000",499,4.99
2077340,"0 - 20,000",,
2077370,"0 - 20,000",599,5.99
2077380,"20,000 - 50,000",419,4.19
2077400,"0 - 20,000",,
2077420,"0 - 20,000",,
2077430,"0 - 20,000",,
2077450,"0 - 20,000",,
2077460,"0 - 20,000",,
2077490,"0 - 20,000",,
2077500,"0 - 20,000",,
2077510,"0 - 20,000",,
2077530,"0 - 20,000",0,0.0
2077540,"0 - 20,000",,
2077550,"0 - 20,000",,
2077570,"0 - 20,000",,
2077580,"0 - 20,000",399,3.99
2077590,"0 - 20,000",499,4.99
2077600,"0 - 20,000",,
2077610,"0 - 20,000",999,9.99
2077650,"0 - 20,000",999,9.99
2077660,"0 - 20,000",,
2077670,"0 - 20,000",,
2077680,"0 - 20,000",,
2077700,"0 - 20,000",799,7.99
2077710,"0 - 20,000",,
2077720,"0 - 20,000",799,7.99
2077750,"0 - 20,000",,
2077760,"0 - 20,000",,
2077770,"0 - 20,000",499,4.99
2077800,"0 - 20,000",499,4.99
2077860,"0 - 20,000",,
2077870,"0 - 20,000",,
2077880,"0 - 20,000",,
2077890,"0 - 20,000",,
2077910,"0 - 20,000",,
2077930,"0 - 20,000",,
2077940,"20,000 - 50,000",599,5.99
2077950,"50,000 - 100,000",499,4.99
2077970,"0 - 20,000",499,4.99
2077990,"0 - 20,000",999,9.99
2078010,"0 - 20,000",,
2078040,"0 - 20,000",2999,29.99
2078070,"0 - 20,000",499,4.99
2078120,"0 - 20,000",199,1.99
2078160,"0 - 20,000",199,1.99
2078200,"0 - 20,000",,
2078210,"0 - 20,000",199,1.99
2078230,"0 - 20,000",,
2078280,"0 - 20,000",,
2078290,"0 - 20,000",,
2078350,"0 - 20,000",3999,39.99
2078360,"0 - 20,000",139,1.39
2078370,"0 - 20,000",999,9.99
2078390,"0 - 20,000",,
2078410,"0 - 20,000",,
2078430,"0 - 20,000",,
2078440,"0 - 20,000",,
2078450,"0 - 20,000",,
2078460,"0 - 20,000",199,1.99
2078470,"0 - 20,000",,
2078480,"20,000 - 50,000",99,0.99
2078490,"0 - 20,000",,
2078500,"0 - 20,000",,
2078510,"0 - 20,000",999,9.99
2078530,"0 - 20,000",899,8.99
2078540,"0 - 20,000",199,1.99
2078550,"0 - 20,000",,
2078580,"0 - 20,000",299,2.99
2078600,"100,000 - 200,000",99,0.99
2078610,"0 - 20,000",,
2078640,"0 - 20,000",199,1.99
2078650,"0 - 20,000",,
2078660,"0 - 20,000",,
2078670,"0 - 20,000",,
2078680,"0 - 20,000",399,3.99
2078710,"0 - 20,000",499,4.99
2078760,"0 - 20,000",,
2078780,"100,000 - 200,000",799,7.99
2078810,"0 - 20,000",99,0.99
2078820,"0 - 20,000",99,0.99
2078830,"0 - 20,000",,
2078850,"0 - 20,000",,
2078870,"0 - 20,000",,
2078910,"0 - 20,000",,
2078930,"0 - 20,000",,
2078960,"0 - 20,000",,
2079000,"0 - 20,000",299,2.99
2079020,"0 - 20,000",499,4.99
2079080,"0 - 20,000",499,4.99
2079110,"0 - 20,000",2499,24.99
2079120,"0 - 20,000",,
2079130,"0 - 20,000",249,2.49
2079150,"0 - 20,000",,
2079160,"0 - 20,000",499,4.99
2079180,"0 - 20,000",1299,12.99
2079230,"0 - 20,000",,
2079240,"0 - 20,000",299,2.99
2079250,"0 - 20,000",,
2079260,"0 - 20,000",299,2.99
2079280,"0 - 20,000",99,0.99
2079290,"0 - 20,000",,
2079370,"0 - 20,000",19999,199.99
2079380,"0 - 20,000",19999,199.99
2079400,"0 - 20,000",499,4.99
2079410,"0 - 20,000",,
2079420,"0 - 20,000",,
2079430,"0 - 20,000",299,2.99
2079450,"0 - 20,000",,
2079460,"0 - 20,000",319,3.19
2079480,"0 - 20,000",,
2079500,"0 - 20,000",299,2.99
2079520,"0 - 20,000",1199,11.99
2079530,"0 - 20,000",299,2.99
2079540,"0 - 20,000",,
2079570,"0 - 20,000",,
2079580,"0 - 20,000",,
2079590,"0 - 20,000",,
2079600,"0 - 20,000",1199,11.99
2079610,"0 - 20,000",1999,19.99
2079630,"0 - 20,000",,
2079640,"0 - 20,000",,
2079680,"0 - 20,000",399,3.99
2079690,"0 - 20,000",,
2079710,"0 - 20,000",699,6.99
2079740,"0 - 20,000",,
2079750,"0 - 20,000",,
2079800,"20,000 - 50,000",999,9.99
2079810,"0 - 20,000",,
2079820,"0 - 20,000",,
2079860,"0 - 20,000",,
2079870,"0 - 20,000",,
2079890,"0 - 20,000",,
2079920,"0 - 20,000",,
2079930,"0 - 20,000",,
2079950,"20,000 - 50,000",899,8.99
2079960,"0 - 20,000",99,0.99
2079980,"0 - 20,000",,
2079990,"0 - 20,000",,
2080010,"0 - 20,000",999,9.99
2080020,"0 - 20,000",999,9.99
2080050,"0 - 20,000",,
2080060,"20,000 - 50,000",399,3.99
2080070,"0 - 20,000",879,8.79
2080090,"0 - 20,000",,
2080100,"0 - 20,000",699,6.99
2080120,"0 - 20,000",,
2080130,"0 - 20,000",2999,29.99
2080140,"0 - 20,000",1499,14.99
2080160,"0 - 20,000",299,2.99
2080170,"0 - 20,000",,
2080210,"0 - 20,000",,
2080240,"0 - 20,000",99,0.99
2080250,"0 - 20,000",1499,14.99
2080280,"0 - 20,000",499,4.99
2080290,"0 - 20,000",499,4.99
2080300,"0 - 20,000",499,4.99
2080310,"0 - 20,000",,
2080340,"0 - 20,000",999,9.99
2080380,"0 - 20,000",199,1.99
2080420,"0 - 20,000",99,0.99
2080450,"0 - 20,000",,
2080470,"0 - 20,000",999,9.99
2080480,"0 - 20,000",299,2.99
2080490,"0 - 20,000",,
2080510,"0 - 20,000",999,9.99
2080560,"0 - 20,000",99,0.99
2080570,"0 - 20,000",99,0.99
2080580,"0 - 20,000",99,0.99
2080600,"0 - 20,000",,
2080620,"0 - 20,000",,
2080640,"50,000 - 100,000",299,2.99
2080660,"0 - 20,000",55,0.55
2080670,"0 - 20,000",249,2.49
2080690,"500,000 - 1,000,000",1999,19.99
2080700,"0 - 20,000",,
2080740,"0 - 20,000",,
2080750,"0 - 20,000",,
2080790,"0 - 20,000",,
2080800,"0 - 20,000",4999,49.99
2080820,"0 - 20,000",,
2080830,"0 - 20,000",,
2080840,"0 - 20,000",,
2080880,"0 - 20,000",499,4.99
2080890,"0 - 20,000",,
2080900,"0 - 20,000",,
2080930,"0 - 20,000",299,2.99
2080940,"0 - 20,000",,
2080950,"0 - 20,000",,
2080960,"0 - 20,000",199,1.99
2080970,"0 - 20,000",999,9.99
2080980,"0 - 20,000",,
2081040,"0 - 20,000",,
2081080,"50,000 - 100,000",3999,39.99
2081090,"0 - 20,000",799,7.99
2081160,"0 - 20,000",,
2081170,"0 - 20,000",,
2081180,"0 - 20,000",699,6.99
2081190,"0 - 20,000",,
2081220,"0 - 20,000",499,4.99
2081230,"0 - 20,000",699,6.99
2081240,"0 - 20,000",99,0.99
2081260,"0 - 20,000",,
2081290,"0 - 20,000",199,1.99
2081300,"0 - 20,000",,
2081310,"0 - 20,000",1499,14.99
2081340,"0 - 20,000",,
2081350,"0 - 20,000",,
2081360,"0 - 20,000",199,1.99
2081380,"0 - 20,000",,
2081390,"0 - 20,000",,
2081400,"50,000 - 100,000",2499,24.99
2081420,"20,000 - 50,000",1299,12.99
2081460,"0 - 20,000",,
2081470,"0 - 20,000",2999,29.99
2081490,"0 - 20,000",1499,14.99
2081500,"0 - 20,000",,
2081510,"0 - 20,000",,
2081540,"0 - 20,000",299,2.99
2081580,"0 - 20,000",1999,19.99
2081590,"0 - 20,000",199,1.99
2081600,"20,000 - 50,000",99,0.99
2081610,"0 - 20,000",,
2081630,"0 - 20,000",1299,12.99
2081640,"20,000 - 50,000",99,0.99
2081670,"0 - 20,000",,
2081720,"0 - 20,000",,
2081730,"0 - 20,000",,
2081760,"0 - 20,000",,
2081770,"0 - 20,000",399,3.99
2081790,"0 - 20,000",,
2081800,"0 - 20,000",,
2081810,"0 - 20,000",,
2081820,"0 - 20,000",,
2081830,"0 - 20,000",67,0.67
2081860,"0 - 20,000",499,4.99
2081900,"0 - 20,000",,
2081930,"0 - 20,000",,
2081960,"0 - 20,000",499,4.99
2081970,"20,000 - 50,000",1199,11.99
2082000,"0 - 20,000",,
2082040,"100,000 - 200,000",299,2.99
2082060,"0 - 20,000",,
2082070,"0 - 20,000",,
2082080,"0 - 20,000",,
2082130,"0 - 20,000",,
2082150,"0 - 20,000",,
2082160,"0 - 20,000",,
2082170,"0 - 20,000",,
2082180,"0 - 20,000",,
2082210,"0 - 20,000",,
2082230,"0 - 20,000",,
2082260,"0 - 20,000",1299,12.99
2082270,"0 - 20,000",799,7.99
2082290,"20,000 - 50,000",399,3.99
2082300,"100,000 - 200,000",499,4.99
2082310,"0 - 20,000",,
2082320,"0 - 20,000",,
2082350,"50,000 - 100,000",999,9.99
2082400,"0 - 20,000",5999,59.99
2082410,"20,000 - 50,000",1999,19.99
2082420,"0 - 20,000",499,4.99
2082440,"0 - 20,000",99,0.99
2082460,"0 - 20,000",,
2082470,"0 - 20,000",,
2082500,"0 - 20,000",,
2082510,"0 - 20,000",799,7.99
2082520,"0 - 20,000",3999,39.99
2082540,"0 - 20,000",,
2082560,"0 - 20,000",99,0.99
2082570,"0 - 20,000",,
2082580,"0 - 20,000",399,3.99
2082620,"0 - 20,000",999,9.99
2082630,"0 - 20,000",,
2082650,"0 - 20,000",,
2082690,"0 - 20,000",,
2082700,"0 - 20,000",,
2082710,"0 - 20,000",,
2082720,"0 - 20,000",799,7.99
2082730,"0 - 20,000",99,0.99
2082790,"0 - 20,000",,
2082810,"0 - 20,000",999,9.99
2082840,"0 - 20,000",,
2082860,"0 - 20,000",799,7.99
2082880,"0 - 20,000",,
2082900,"0 - 20,000",299,2.99
2082940,"0 - 20,000",,
2082950,"20,000 - 50,000",0,0.0
2082960,"0 - 20,000",999,9.99
2082980,"0 - 20,000",,
2082990,"0 - 20,000",,
2083000,"0 - 20,000",,
2083010,"0 - 20,000",,
2083060,"0 - 20,000",999,9.99
2083070,"0 - 20,000",,
2083100,"0 - 20,000",799,7.99
2083120,"20,000 - 50,000",399,3.99
2083130,"0 - 20,000",5999,59.99
2083160,"0 - 20,000",,
2083180,"0 - 20,000",499,4.99
2083190,"0 - 20,000",,
2083200,"0 - 20,000",,
2083210,"100,000 - 200,000",1299,12.99
2083220,"0 - 20,000",,
2083240,"0 - 20,000",1499,14.99
2083250,"0 - 20,000",,
2083260,"0 - 20,000",,
2083280,"0 - 20,000",299,2.99
2083310,"0 - 20,000",,
2083320,"0 - 20,000",1499,14.99
2083330,"0 - 20,000",499,4.99
2083350,"0 - 20,000",,
2083360,"0 - 20,000",199,1.99
2083380,"0 - 20,000",,
2083400,"0 - 20,000",,
2083410,"0 - 20,000",,
2083420,"0 - 20,000",,
2083430,"0 - 20,000",,
2083440,"0 - 20,000",,
2083450,"0 - 20,000",,
2083470,"0 - 20,000",,
2083490,"0 - 20,000",199,1.99
2083540,"0 - 20,000",1499,14.99
2083560,"0 - 20,000",299,2.99
2083570,"0 - 20,000",,
2083580,"0 - 20,000",1999,19.99
2083600,"0 - 20,000",599,5.99
2083630,"0 - 20,000",199,1.99
2083640,"0 - 20,000",,
2083650,"0 - 20,000",,
2083660,"0 - 20,000",,
2083670,"0 - 20,000",499,4.99
2083680,"0 - 20,000",699,6.99
2083690,"0 - 20,000",1399,13.99
2083700,"0 - 20,000",199,1.99
2083730,"0 - 20,000",299,2.99
2083750,"0 - 20,000",,
2083770,"0 - 20,000",,
2083790,"0 - 20,000",,
2083800,"0 - 20,000",,
2083810,"0 - 20,000",,
2083830,"0 - 20,000",1399,13.99
2083840,"20,000 - 50,000",399,3.99
2083850,"0 - 20,000",,
2083860,"0 - 20,000",99,0.99
2083870,"0 - 20,000",499,4.99
2083900,"20,000 - 50,000",299,2.99
2083910,"0 - 20,000",999,9.99
2083920,"0 - 20,000",499,4.99
2083940,"0 - 20,000",,
2083960,"0 - 20,000",399,3.99
2083970,"0 - 20,000",,
2083990,"0 - 20,000",,
2084000,"100,000 - 200,000",1499,14.99
2084010,"0 - 20,000",399,3.99
2084030,"200,000 - 500,000",599,5.99
2084040,"0 - 20,000",239,2.39
2084050,"0 - 20,000",,
2084070,"0 - 20,000",,
2084080,"0 - 20,000",,
2084090,"0 - 20,000",199,1.99
2084100,"0 - 20,000",99,0.99
2084110,"0 - 20,000",,
2084170,"0 - 20,000",199,1.99
2084180,"20,000 - 50,000",599,5.99
2084190,"0 - 20,000",,
2084210,"0 - 20,000",,
2084220,"0 - 20,000",1299,12.99
2084230,"0 - 20,000",,
2084240,"0 - 20,000",1499,14.99
2084250,"0 - 20,000",599,5.99
2084260,"0 - 20,000",399,3.99
2084270,"0 - 20,000",499,4.99
2084290,"0 - 20,000",,
2084300,"0 - 20,000",959,9.59
2084310,"0 - 20,000",,
2084330,"0 - 20,000",,
2084360,"0 - 20,000",,
2084380,"0 - 20,000",,
2084400,"0 - 20,000",,
2084410,"0 - 20,000",999,9.99
2084430,"0 - 20,000",499,4.99
2084440,"0 - 20,000",,
2084450,"20,000 - 50,000",1999,19.99
2084460,"0 - 20,000",899,8.99
2084470,"0 - 20,000",499,4.99
2084480,"0 - 20,000",,
2084500,"0 - 20,000",,
2084510,"50,000 - 100,000",499,4.99
2084520,"0 - 20,000",199,1.99
2084530,"0 - 20,000",,
2084580,"0 - 20,000",,
2084590,"0 - 20,000",699,6.99
2084600,"0 - 20,000",,
2084620,"0 - 20,000",,
2084640,"0 - 20,000",,
2084660,"0 - 20,000",1299,12.99
2084700,"0 - 20,000",,
2084720,"0 - 20,000",899,8.99
2084740,"0 - 20,000",1999,19.99
2084820,"0 - 20,000",199,1.99
2084840,"0 - 20,000",,
2084880,"0 - 20,000",1399,13.99
2084930,"20,000 - 50,000",299,2.99
2084940,"20,000 - 50,000",799,7.99
2084960,"0 - 20,000",499,4.99
2084970,"0 - 20,000",,
2085000,"0 - 20,000",4999,49.99
2085040,"0 - 20,000",499,4.99
2085050,"0 - 20,000",,
2085070,"0 - 20,000",,
2085080,"0 - 20,000",,
2085100,"0 - 20,000",599,5.99
2085110,"0 - 20,000",,
2085120,"0 - 20,000",,
2085140,"0 - 20,000",,
2085160,"0 - 20,000",,
2085170,"0 - 20,000",,
2085180,"0 - 20,000",,
2085190,"0 - 20,000",,
2085200,"0 - 20,000",,
2085220,"0 - 20,000",,
2085230,"0 - 20,000",1999,19.99
2085240,"0 - 20,000",0,0.0
2085250,"0 - 20,000",,
2085270,"0 - 20,000",99,0.99
2085290,"0 - 20,000",499,4.99
2085310,"0 - 20,000",,
2085320,"0 - 20,000",299,2.99
2085330,"0 - 20,000",199,1.99
2085350,"0 - 20,000",,
2085360,"100,000 - 200,000",249,2.49
2085370,"50,000 - 100,000",2599,25.99
2085410,"0 - 20,000",699,6.99
2085420,"0 - 20,000",,
2085440,"0 - 20,000",599,5.99
2085450,"0 - 20,000",199,1.99
2085460,"0 - 20,000",299,2.99
2085490,"0 - 20,000",399,3.99
2085510,"0 - 20,000",19999,199.99
2085540,"0 - 20,000",,
2085550,"0 - 20,000",599,5.99
2085560,"0 - 20,000",,
2085580,"0 - 20,000",,
2085600,"0 - 20,000",499,4.99
2085610,"0 - 20,000",,
2085620,"0 - 20,000",,
2085640,"0 - 20,000",,
2085660,"0 - 20,000",,
2085670,"0 - 20,000",,
2085720,"0 - 20,000",,
2085750,"0 - 20,000",,
2085760,"20,000 - 50,000",199,1.99
2085780,"0 - 20,000",,
2085790,"0 - 20,000",999,9.99
2085800,"20,000 - 50,000",199,1.99
2085820,"0 - 20,000",,
2085860,"0 - 20,000",199,1.99
2085870,"20,000 - 50,000",250,2.5
2085890,"0 - 20,000",1999,19.99
2085910,"50,000 - 100,000",0,0.0
2085920,"0 - 20,000",199,1.99
2085970,"0 - 20,000",,
2085980,"0 - 20,000",,
2086060,"50,000 - 100,000",899,8.99
2086070,"0 - 20,000",,
2086090,"0 - 20,000",299,2.99
2086110,"0 - 20,000",,
2086120,"0 - 20,000",0,0.0
2086130,"0 - 20,000",799,7.99
2086140,"50,000 - 100,000",499,4.99
2086150,"0 - 20,000",1499,14.99
2086180,"0 - 20,000",199,1.99
2086190,"0 - 20,000",899,8.99
2086270,"0 - 20,000",799,7.99
2086280,"0 - 20,000",1999,19.99
2086320,"0 - 20,000",99,0.99
2086330,"0 - 20,000",,
2086360,"0 - 20,000",699,6.99
2086370,"0 - 20,000",699,6.99
2086380,"0 - 20,000",2999,29.99
2086390,"0 - 20,000",699,6.99
2086400,"0 - 20,000",,
2086420,"0 - 20,000",,
2086430,"0 - 20,000",,
2086440,"0 - 20,000",799,7.99
2086450,"0 - 20,000",,
2086460,"0 - 20,000",499,4.99
2086490,"0 - 20,000",999,9.99
2086500,"0 - 20,000",,
2086520,"0 - 20,000",,
2086540,"0 - 20,000",1899,18.99
2086560,"0 - 20,000",,
2086570,"0 - 20,000",799,7.99
2086580,"20,000 - 50,000",0,0.0
2086640,"0 - 20,000",,
2086680,"0 - 20,000",,
2086690,"0 - 20,000",,
2086720,"0 - 20,000",,
2086740,"0 - 20,000",,
2086750,"0 - 20,000",,
2086760,"0 - 20,000",,
2086770,"0 - 20,000",,
2086780,"0 - 20,000",499,4.99
2086790,"0 - 20,000",,
2086800,"0 - 20,000",,
2086810,"0 - 20,000",349,3.49
2086820,"0 - 20,000",349,3.49
2086840,"0 - 20,000",,
2086850,"0 - 20,000",1299,12.99
2086860,"0 - 20,000",,
2086880,"0 - 20,000",99,0.99
2086890,"0 - 20,000",99,0.99
2086910,"0 - 20,000",599,5.99
2086930,"0 - 20,000",,
2086970,"0 - 20,000",1299,12.99
2086980,"0 - 20,000",,
2086990,"0 - 20,000",99,0.99
2087000,"0 - 20,000",,
2087010,"0 - 20,000",,
2087020,"0 - 20,000",,
2087070,"0 - 20,000",499,4.99
2087080,"0 - 20,000",,
2087100,"0 - 20,000",,
2087110,"0 - 20,000",199,1.99
2087150,"0 - 20,000",199,1.99
2087180,"0 - 20,000",1699,16.99
2087200,"0 - 20,000",,
2087210,"0 - 20,000",,
2087230,"0 - 20,000",,
2087260,"0 - 20,000",999,9.99
2087270,"0 - 20,000",,
2087290,"0 - 20,000",,
2087300,"0 - 20,000",299,2.99
2087320,"0 - 20,000",,
2087350,"0 - 20,000",199,1.99
2087360,"0 - 20,000",899,8.99
2087370,"0 - 20,000",99,0.99
2087390,"0 - 20,000",,
2087430,"0 - 20,000",599,5.99
2087440,"0 - 20,000",299,2.99
2087450,"0 - 20,000",399,3.99
2087460,"0 - 20,000",1999,19.99
2087470,"0 - 20,000",199,1.99
2087480,"0 - 20,000",99,0.99
2087500,"0 - 20,000",,
2087510,"0 - 20,000",,
2087610,"20,000 - 50,000",374,3.74
2087630,"0 - 20,000",,
2087640,"0 - 20,000",,
2087650,"0 - 20,000",,
2087670,"0 - 20,000",,
2087840,"0 - 20,000",,
2087850,"0 - 20,000",99,0.99
2087860,"0 - 20,000",999,9.99
2087880,"0 - 20,000",,
2087910,"0 - 20,000",1699,16.99
2087920,"0 - 20,000",,
2087930,"0 - 20,000",,
2087940,"0 - 20,000",199,1.99
2087960,"0 - 20,000",,
2087980,"0 - 20,000",,
2088000,"0 - 20,000",209,2.09
2088020,"0 - 20,000",,
2088030,"50,000 - 100,000",699,6.99
2088070,"0 - 20,000",299,2.99
2088080,"0 - 20,000",,
2088120,"0 - 20,000",899,8.99
2088160,"100,000 - 200,000",2499,24.99
2088170,"20,000 - 50,000",399,3.99
2088190,"0 - 20,000",,
2088210,"0 - 20,000",,
2088240,"0 - 20,000",,
2088250,"0 - 20,000",,
2088260,"0 - 20,000",,
2088270,"0 - 20,000",,
2088280,"20,000 - 50,000",1099,10.99
2088290,"0 - 20,000",,
2088300,"0 - 20,000",,
2088330,"0 - 20,000",,
2088340,"0 - 20,000",2999,29.99
2088360,"0 - 20,000",199,1.99
2088370,"0 - 20,000",,
2088390,"0 - 20,000",,
2088400,"0 - 20,000",,
2088410,"0 - 20,000",,
2088420,"0 - 20,000",499,4.99
2088430,"0 - 20,000",499,4.99
2088440,"0 - 20,000",499,4.99
2088450,"0 - 20,000",499,4.99
2088460,"0 - 20,000",499,4.99
2088490,"0 - 20,000",,
2088520,"0 - 20,000",,
2088540,"0 - 20,000",,
2088550,"0 - 20,000",,
2088560,"0 - 20,000",,
2088570,"500,000 - 1,000,000",999,9.99
2088590,"0 - 20,000",,
2088600,"0 - 20,000",699,6.99
2088630,"0 - 20,000",2999,29.99
2088640,"0 - 20,000",,
2088650,"20,000 - 50,000",1799,17.99
2088660,"0 - 20,000",199,1.99
2088670,"0 - 20,000",399,3.99
2088680,"0 - 20,000",99,0.99
2088710,"0 - 20,000",299,2.99
2088720,"20,000 - 50,000",299,2.99
2088730,"0 - 20,000",,
2088750,"0 - 20,000",999,9.99
2088770,"0 - 20,000",1099,10.99
2088810,"0 - 20,000",,
2088840,"100,000 - 200,000",399,3.99
2088850,"0 - 20,000",2499,24.99
2088860,"0 - 20,000",,
2088900,"0 - 20,000",,
2088910,"20,000 - 50,000",999,9.99
2088920,"0 - 20,000",1099,10.99
2088930,"0 - 20,000",,
2088960,"20,000 - 50,000",599,5.99
2089000,"0 - 20,000",,
2089040,"100,000 - 200,000",499,4.99
2089050,"0 - 20,000",,
2089060,"0 - 20,000",,
2089070,"0 - 20,000",,
2089080,"0 - 20,000",99,0.99
2089110,"0 - 20,000",999,9.99
2089120,"0 - 20,000",499,4.99
2089140,"0 - 20,000",199,1.99
2089160,"0 - 20,000",,
2089170,"0 - 20,000",,
2089180,"0 - 20,000",399,3.99
2089230,"0 - 20,000",,
2089250,"0 - 20,000",2999,29.99
2089280,"0 - 20,000",,
2089330,"0 - 20,000",199,1.99
2089340,"0 - 20,000",,
2089350,"50,000 - 100,000",1399,13.99
2089380,"0 - 20,000",,
2089390,"0 - 20,000",,
2089430,"0 - 20,000",,
2089450,"0 - 20,000",899,8.99
2089460,"0 - 20,000",899,8.99
2089480,"0 - 20,000",,
2089490,"0 - 20,000",,
2089500,"0 - 20,000",1999,19.99
2089510,"0 - 20,000",,
2089520,"0 - 20,000",,
2089580,"0 - 20,000",,
2089590,"0 - 20,000",,
2089600,"0 - 20,000",,
2089620,"0 - 20,000",1499,14.99
2089630,"0 - 20,000",,
2089640,"0 - 20,000",,
2089670,"0 - 20,000",,
2089690,"0 - 20,000",,
2089710,"0 - 20,000",600,6.0
2089720,"0 - 20,000",,
2089740,"0 - 20,000",,
2089750,"0 - 20,000",599,5.99
2089760,"0 - 20,000",,
2089770,"0 - 20,000",,
2089780,"0 - 20,000",,
2089790,"0 - 20,000",,
2089820,"0 - 20,000",,
2089830,"0 - 20,000",1999,19.99
2089880,"0 - 20,000",,
2089890,"0 - 20,000",,
2089900,"0 - 20,000",,
2089920,"0 - 20,000",199,1.99
2089930,"0 - 20,000",,
2089940,"0 - 20,000",,
2089950,"0 - 20,000",,
2089980,"50,000 - 100,000",599,5.99
2089990,"0 - 20,000",,
2090000,"0 - 20,000",,
2090010,"0 - 20,000",,
2090020,"0 - 20,000",,
2090030,"0 - 20,000",,
2090040,"0 - 20,000",,
2090050,"0 - 20,000",799,7.99
2090060,"0 - 20,000",,
2090100,"0 - 20,000",199,1.99
2090110,"0 - 20,000",,
2090130,"0 - 20,000",,
2090140,"20,000 - 50,000",499,4.99
2090150,"0 - 20,000",,
2090160,"0 - 20,000",199,1.99
2090170,"0 - 20,000",,
2090180,"0 - 20,000",,
2090200,"0 - 20,000",299,2.99
2090210,"0 - 20,000",,
2090220,"0 - 20,000",,
2090230,"0 - 20,000",,
2090300,"0 - 20,000",,
2090350,"0 - 20,000",,
2090370,"0 - 20,000",2499,24.99
2090390,"0 - 20,000",,
2090400,"0 - 20,000",199,1.99
2090410,"0 - 20,000",,
2090440,"0 - 20,000",,
2090450,"20,000 - 50,000",499,4.99
2090460,"0 - 20,000",30,0.3
2090480,"20,000 - 50,000",99,0.99
2090570,"0 - 20,000",,
2090580,"0 - 20,000",299,2.99
